quote,quote_url,author,author_url
Inspiration comes of working every day.,https://www.brainyquote.com/quotes/charles_baudelaire_133131?src=t_work,Charles Baudelaire,https://www.brainyquote.com/authors/charles-baudelaire-quotes
To find joy in work is to discover the fountain of youth.,https://www.brainyquote.com/quotes/pearl_s_buck_125874?src=t_work,Pearl S. Buck,https://www.brainyquote.com/authors/pearl-s-buck-quotes
I believe in stopping work and eating lunch.,https://www.brainyquote.com/quotes/lwren_scott_441155?src=t_work,L'Wren Scott,https://www.brainyquote.com/authors/lwren-scott-quotes
"I guess we all like to be recognized not for one piece of fireworks, but for the ledger of our daily work.",https://www.brainyquote.com/quotes/neil_armstrong_363167?src=t_work,Neil Armstrong,https://www.brainyquote.com/authors/neil-armstrong-quotes
"Luck is a dividend of sweat. The more you sweat, the luckier you get.",https://www.brainyquote.com/quotes/ray_kroc_129827?src=t_work,Ray Kroc,https://www.brainyquote.com/authors/ray-kroc-quotes
"And where I excel is ridiculous, sickening, work ethic. You know, while the other guy's sleeping? I'm working.",https://www.brainyquote.com/quotes/will_smith_451161?src=t_work,Will Smith,https://www.brainyquote.com/authors/will-smith-quotes
Economics is extremely useful as a form of employment for economists.,https://www.brainyquote.com/quotes/john_kenneth_galbraith_105472?src=t_work,John Kenneth Galbraith,https://www.brainyquote.com/authors/john-kenneth-galbraith-quotes
Work is a necessary evil to be avoided.,https://www.brainyquote.com/quotes/mark_twain_131229?src=t_work,Mark Twain,https://www.brainyquote.com/authors/mark-twain-quotes
"Careers, like rockets, don't always take off on time. The trick is to always keep the engine running.",https://www.brainyquote.com/quotes/gary_sinise_205827?src=t_work,Gary Sinise,https://www.brainyquote.com/authors/gary-sinise-quotes
"Let us touch the dying, the poor, the lonely and the unwanted according to the graces we have received and let us not be ashamed or slow to do the humble work.",https://www.brainyquote.com/quotes/mother_teresa_133532?src=t_work,Mother Teresa,https://www.brainyquote.com/authors/mother-teresa-quotes
"For me, every day is a new thing. I approach each project with a new insecurity, almost like the first project I ever did. And I get the sweats. I go in and start working, I'm not sure where I'm going. If I knew where I was going I wouldn't do it.",https://www.brainyquote.com/quotes/frank_gehry_412410?src=t_work,Frank Gehry,https://www.brainyquote.com/authors/frank-gehry-quotes
Life grants nothing to us mortals without hard work.,https://www.brainyquote.com/quotes/horace_132761?src=t_work,Horace,https://www.brainyquote.com/authors/horace-quotes
"Never continue in a job you don't enjoy. If you're happy in what you're doing, you'll like yourself, you'll have inner peace. And if you have that, along with physical health, you will have had more success than you could possibly have imagined.",https://www.brainyquote.com/quotes/johnny_carson_393392?src=t_work,Johnny Carson,https://www.brainyquote.com/authors/johnny-carson-quotes
Unemployment is capitalism's way of getting you to plant a garden.,https://www.brainyquote.com/quotes/orson_scott_card_105294?src=t_work,Orson Scott Card,https://www.brainyquote.com/authors/orson-scott-card-quotes
"I think the person who takes a job in order to live - that is to say, for the money - has turned himself into a slave.",https://www.brainyquote.com/quotes/joseph_campbell_388910?src=t_work,Joseph Campbell,https://www.brainyquote.com/authors/joseph-campbell-quotes
I have been up against tough competition all my life. I wouldn't know how to get along without it.,https://www.brainyquote.com/quotes/walt_disney_131648?src=t_work,Walt Disney,https://www.brainyquote.com/authors/walt-disney-quotes
Working hard is very important. You're not going to get anywhere without working extremely hard.,https://www.brainyquote.com/quotes/george_lucas_340583?src=t_work,George Lucas,https://www.brainyquote.com/authors/george-lucas-quotes
