quote,quote_url,author,author_url
History is a cyclic poem written by time upon the memories of man.,https://www.brainyquote.com/quotes/percy_bysshe_shelley_105753?src=t_history,Percy Bysshe Shelley,https://www.brainyquote.com/authors/percy-bysshe-shelley-quotes
The whole course of human history may depend on a change of heart in one solitary and even humble individual - for it is in the solitary mind and soul of the individual that the battle between good and evil is waged and ultimately won or lost.,https://www.brainyquote.com/quotes/m_scott_peck_160100?src=t_history,M. Scott Peck,https://www.brainyquote.com/authors/m-scott-peck-quotes
Posterity! You will never know how much it cost the present generation to preserve your freedom! I hope you will make a good use of it.,https://www.brainyquote.com/quotes/john_adams_162038?src=t_history,John Adams,https://www.brainyquote.com/authors/john-adams-quotes
A truly American sentiment recognizes the dignity of labor and the fact that honor lies in honest toil.,https://www.brainyquote.com/quotes/grover_cleveland_118472?src=t_history,Grover Cleveland,https://www.brainyquote.com/authors/grover-cleveland-quotes
"Get up tomorrow early in the morning, and earlier than you did today, and do the best that you can. Always stay near me, for tomorrow I will have much to do and more than I ever had, and tomorrow blood will leave my body above the breast.",https://www.brainyquote.com/quotes/joan_of_arc_360764?src=t_history,Joan of Arc,https://www.brainyquote.com/authors/joan-of-arc-quotes
"History is an account, mostly false, of events, mostly unimportant, which are brought about by rulers, mostly knaves, and soldiers, mostly fools.",https://www.brainyquote.com/quotes/ambrose_bierce_108852?src=t_history,Ambrose Bierce,https://www.brainyquote.com/authors/ambrose-bierce-quotes
Perhaps in time the so-called Dark Ages will be thought of as including our own.,https://www.brainyquote.com/quotes/georg_c_lichtenberg_107867?src=t_history,Georg C. Lichtenberg,https://www.brainyquote.com/authors/georg-c-lichtenberg-quotes
History is the sum total of things that could have been avoided.,https://www.brainyquote.com/quotes/konrad_adenauer_105744?src=t_history,Konrad Adenauer,https://www.brainyquote.com/authors/konrad-adenauer-quotes
Americans love to fight. All real Americans love the sting of battle.,https://www.brainyquote.com/quotes/george_s_patton_125178?src=t_history,George S. Patton,https://www.brainyquote.com/authors/george-s-patton-quotes
The construction of Europe is an art. It is the art of the possible.,https://www.brainyquote.com/quotes/jacques_chirac_131053?src=t_history,Jacques Chirac,https://www.brainyquote.com/authors/jacques-chirac-quotes
I have tried to lift France out of the mud. But she will return to her errors and vomitings. I cannot prevent the French from being French.,https://www.brainyquote.com/quotes/charles_de_gaulle_111699?src=t_history,Charles de Gaulle,https://www.brainyquote.com/authors/charles-de-gaulle-quotes
I did not come to NASA to make history.,https://www.brainyquote.com/quotes/sally_ride_444237?src=t_history,Sally Ride,https://www.brainyquote.com/authors/sally-ride-quotes
In the long term we can hope that religion will change the nature of man and reduce conflict. But history is not encouraging in this respect. The bloodiest wars in history have been religious wars.,https://www.brainyquote.com/quotes/richard_m_nixon_164353?src=t_history,Richard M. Nixon,https://www.brainyquote.com/authors/richard-m-nixon-quotes
90 percent of my time is spent on 10 percent of the world.,https://www.brainyquote.com/quotes/colin_powell_131066?src=t_history,Colin Powell,https://www.brainyquote.com/authors/colin-powell-quotes
Legend: A lie that has attained the dignity of age.,https://www.brainyquote.com/quotes/h_l_mencken_161713?src=t_history,H. L. Mencken,https://www.brainyquote.com/authors/h-l-mencken-quotes
The fall of the Berlin Wall makes for nice pictures. But it all started in the shipyards.,https://www.brainyquote.com/quotes/lech_walesa_472672?src=t_history,Lech Walesa,https://www.brainyquote.com/authors/lech-walesa-quotes
"They died hard, those savage men - like wounded wolves at bay. They were filthy, and they were lousy, and they stunk. And I loved them.",https://www.brainyquote.com/quotes/douglas_macarthur_162542?src=t_history,Douglas MacArthur,https://www.brainyquote.com/authors/douglas-macarthur-quotes
